770598,127.0.0.1,GET,http://localhost:8000/api/login,1764755530,92be30,500,request
92be30,127.0.0.1,POST,http://localhost:8000/api/login,1764755530,,500,request
29b3fc,127.0.0.1,GET,http://localhost:8000/api/login,1764755536,0c4910,500,request
0c4910,127.0.0.1,POST,http://localhost:8000/api/login,1764755536,,500,request
cd2561,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1764755562,,200,request
46baa3,127.0.0.1,GET,http://localhost:8000/api/login,1764755578,a4dd84,500,request
a4dd84,127.0.0.1,POST,http://localhost:8000/api/login,1764755578,,500,request
eca6c9,127.0.0.1,GET,http://localhost:8000/api/login,1764755741,231acb,500,request
231acb,127.0.0.1,POST,http://localhost:8000/api/login,1764755741,,500,request
41b572,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1764759575,,200,request
20766b,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1764759578,,200,request
30c42b,127.0.0.1,POST,http://localhost:8000/api/login,1764759581,,200,request
c88309,127.0.0.1,POST,http://localhost:8000/api/login,1764759582,,200,request
e4e5ca,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1764761842,,200,request
60ebc4,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1764761844,,200,request
7ffc6e,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1764762417,517cbe,405,request
517cbe,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1764762417,,405,request
9727c3,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1764762608,,400,request
46faa7,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1764762622,,200,request
079bc0,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1764764070,,400,request
c68350,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1764764078,,200,request
0d5dad,127.0.0.1,GET,http://localhost:8000/api/ods,1764764102,,200,request
5d1029,127.0.0.1,GET,http://localhost:8000/api/ods,1764764103,,200,request
